word	trans	kk	level	
traverse	橫越	/tr?ˋv?s/	4	
travesty	滑稽模仿	/ˋtr?v?st?/	4	
trawl	拖網	/tr?l/	4	
tray	托盤	/tre/	4	
treacherous	背叛的	/ˋtr?t??r?s/	4	
treachery	背叛	/ˋtr?t??r?/	4	
treacle	糖蜜	/ˋtrik!/	4	
tread	踩	/tr?d/	4	
treadle	踏板	/ˋtr?d!/	4	
treadmill	跑步機	/ˋtr?d?m?l/	4	
treason	叛國罪	/ˋtrizn/	4	
treasure	財寶	/ˋtr???/	4	
treasurer	財務長	/ˋtr????/	4	
treasury	國庫	/ˋtr???r?/	4	
treat	款待	/trit/	4	
treatise	論文	/ˋtrit?s/	4	
treatment	處理	/ˋtritm?nt/	4	
treaty	條約	/ˋtrit?/	4	
treble	三倍的	/ˋtr?b!/	4	
tree	樹	/tri/	4	
trefoil	三葉草	/ˋtrif??l/	4	
trek	長途跋涉	/tr?k/	4	
trellis	格子架	/ˋtr?l?s/	4	
tremble	顫抖	/ˋtr?mb!/	4	
tremendous	巨大的	/tr?ˋm?nd?s/	4	
tremor	震顫	/ˋtr?m?/	4	
tremulous	顫抖的	/ˋtr?mj?l?s/	4	
trench	溝渠	/tr?nt?/	4	
trenchant	犀利的	/ˋtr?nt??nt/	4	
trend	趨勢	/tr?nd/	4	
trendy	時髦的	/ˋtr?nd?/	4	
trepan	環鋸	/tr?ˋp?n/	4	
trepidation	恐懼	/?tr?p?ˋde??n/	4	
trespass	擅自進入	/ˋtr?sp?s/	4	
tress	髮辮	/tr?s/	4	
trestle	支架	/ˋtr?s!/	4	
triad	三個一組	/ˋtra??d/	4	
trial	試驗	/ˋtra??l/	4	
triangle	三角形	/ˋtra????g!/	4	
triangular	三角形的	/tra?ˋ??gj?l?/	4	
tribe	部落	/tra?b/	4	
tribulation	苦難	/?tr?bj?ˋle??n/	4	
tribunal	法庭	/tra?ˋbjun!/	4	
tribune	論壇	/ˋtr?bjun/	4	
tributary	支流	/ˋtr?bj??t?r?/	4	
tribute	貢品	/ˋtr?bjut/	4	
trice	瞬間	/tra?s/	4	
tricentenary	三百年紀念	/?tra?s?nˋt?n?r?/	4	
tricep	三頭肌	/ˋtra?s?ps/	4	
trick	把戲	/tr?k/	4	
trickery	欺詐	/ˋtr?k?r?/	4	
trickle	滴流	/ˋtr?k!/	4	
tricky	棘手的	/ˋtr?k?/	4	
tricolor	三色的	/ˋtra??k?l?/	4	
tricycle	三輪車	/ˋtra??s?k!/	4	
trident	三叉戟	/ˋtra?dnt/	4	
triennial	三年一次的	/tra?ˋ?n??l/	4	
trifle	小事	/ˋtra?f!/	4	
trifling	微不足道的	/ˋtra?fl??/	4	
triglyph	三槽板	/ˋtra?gl?f/	4	
trigonometry	三角學	/?tr?g?ˋn?m?tr?/	4	
trilateral	三邊的	/tra?ˋl?t?r?l/	4	
trilingual	三語的	/tra?ˋl??gw?l/	4	
trill	顫音	/tr?l/	4	
trillion	萬億	/ˋtr?lj?n/	4	
trilogy	三部曲	/ˋtr?l?d??/	4	
trim	整潔的	/tr?m/	4	
trimmer	修剪器	/ˋtr?m?/	4	
trinity	三位一體	/ˋtr?n?t?/	4	
trinket	飾品	/ˋtr??k?t/	4	
trio	三重奏	/ˋtri o/	4	
trip	旅行	/tr?p/	4	
tripartite	三方的	/tra?ˋp?rta?t/	4	
tripe	牛肚	/tra?p/	4	
triple	三倍的	/ˋtr?p!/	4	
triplet	三胞胎	/ˋtr?pl?t/	4	
triplicate	三倍的	/ˋtr?pl?k?t/	4	
tripod	三腳架	/ˋtra?p?d/	4	
trite	陳腐的	/tra?t/	4	
triumph	勝利	/ˋtra??mf/	4	
triumphal	勝利的	/tra?ˋ?mf?l/	4	
triumphant	勝利的	/tra?ˋ?mf?nt/	4	
triumvirate	三頭政治	/tra?ˋ?mv?r?t/	4	
trivalent	三價的	/tra?ˋvel?nt/	4	
trivial	瑣碎的	/ˋtr?v??l/	4	
triviality	瑣事	/?tr?v?ˋ?l?t?/	4	
trod	踏	/tr?d/	4	
trodden	踩過的	/ˋtr?dn/	4	
troglodyte	穴居人	/ˋtr?gl??da?t/	4	
troika	三套馬車	/ˋtr??k?/	4	
troll	釣魚	/trol/	4	
trolley	有軌電車	/ˋtr?l?/	4	
trollop	放蕩的女人	/ˋtr?l?p/	4	
trombone	長號	/tr?mˋbon/	4	
troop	軍隊	/trup/	4	
trooper	騎兵	/ˋtrup?/	4	
trope	比喻	/trop/	4	
trophy	獎盃	/ˋtrof?/	4	
tropic	熱帶	/ˋtr?p?k/	4	
tropical	熱帶的	/ˋtr?p?k?l/	4	
tropics	熱帶地區	/ˋtr?p?ks/	4	
tropism	向性	/ˋtrop?z?m/	4	
trot	快跑	/tr?t/	4	
troth	誓言	/tr?θ/	4	
troubadour	遊吟詩人	/ˋtrub??d?r/	4	
trouble	麻煩	/ˋtr?b!/	4	
troublesome	麻煩的	/ˋtr?b!s?m/	4	
trough	水槽	/tr?f/	4	
trounce	痛擊	/tra?ns/	4	
troupe	劇團	/trup/	4	
trouper	老手	/ˋtrup?/	4	
trousers	褲子	/ˋtra?z?z/	4	
trousseau	嫁妝	/ˋtruso/	4	
trout	鱒魚	/tra?t/	4	
trove	寶藏	/trov/	4	
trowel	泥鏟	/ˋtra??l/	4	
troy	金衡	/tr??/	4	
truancy	逃學	/ˋtru?ns?/	4	
truant	逃學者	/ˋtru?nt/	4	
truce	停戰	/trus/	4	
truck	卡車	/tr?k/	4	
truckle	屈服	/ˋtr?k!/	4	
truculent	好鬥的	/ˋtr?kj?l?nt/	4	
trudge	跋涉	/tr?d?/	4	
TRUE	真實的	/tru/	4	
truffle	松露	/ˋtr?f!/	4	
truism	老生常談	/ˋtru?z?m/	4	
truly	真實地	/ˋtrul?/	4	
trump	王牌	/tr?mp/	4	
trumpery	虛飾	/ˋtr?mp?r?/	4	
trumpet	小號	/ˋtr?mp?t/	4	
truncate	切短	/ˋtr??ket/	4	
truncheon	警棍	/ˋtr?nt??n/	4	
trundle	滾動	/ˋtr?nd!/	4	
trunk	樹幹/行李箱	/tr??k/	4	
truss	桁架	/tr?s/	4	
trust	信任	/tr?st/	4	
trustee	理事	/tr?ˋsti/	4	
trustful	信任的	/ˋtr?stf?l/	4	
trustworthy	值得信賴的	/ˋtr?st?w???/	4	
trusty	可靠的	/ˋtr?st?/	4	
truth	真理	/truθ/	4	
truthful	誠實的	/ˋtruθf?l/	4	
try	嘗試	/tra?/	4	
trying	困難的	/ˋtra???/	4	
tryst	幽會	/tr?st/	4	
tsar	沙皇	/z?r/	4	
tsetse	采采蠅	/ˋts?ts?/	4	
tuber	塊莖	/ˋtjub?/	4	
tubercle	結節	/ˋtjub?k!/	4	
tuberculosis	結核病	/t??b?kj?ˋlos?s/	4	
tuberous	塊莖的	/ˋtjub?r?s/	4	
tuck	塞入	/t?k/	4	
tucker	疲憊	/ˋt?k?/	4	
tuesday	星期二	/ˋtjuzd?/	4	
tuft	叢	/t?ft/	4	
tug	拉	/t?g/	4	
tuition	學費	/tuˋ???n/	4	
tulip	鬱金香	/ˋtjul?p/	4	
tumble	跌倒	/ˋt?mb!/	4	
tumbler	不倒翁	/ˋt?mbl?/	4	
tumid	腫脹的	/ˋtjum?d/	4	
tumor	腫瘤	/ˋtjum?/	4	
tumult	騷動	/ˋtjum?lt/	4	
tumultuous	混亂的	/tj?ˋm?lt???s/	4	
tun	大桶	/t?n/	4	
tuna	鮪魚	/ˋtjun?/	4	
tundra	凍原	/ˋt?ndr?/	4	
tune	曲調	/tjun/	4	
tuneful	悅耳的	/ˋtjunf?l/	4	
tungsten	鎢	/ˋt??st?n/	4	
tunic	短袍	/ˋtjun?k/	4	
tunnel	隧道	/ˋt?n!/	4	
turban	頭巾	/ˋt?b?n/	4	
turbid	混濁的	/ˋt?b?d/	4	
turbine	渦輪機	/ˋt?ba?n/	4	
turbot	大菱?	/ˋt?b?t/	4	
turbulence	混亂	/ˋt?bj?l?ns/	4	
turbulent	狂暴的	/ˋt?bj?l?nt/	4	
tureen	湯碗	/t?ˋrin/	4	
turf	草皮	/t?f/	4	
turgid	腫脹的	/ˋt?d??d/	4	
turkey	火雞	/ˋt?k?/	4	
turmoil	混亂	/ˋt?m??l/	4	
turn	轉動	/t?n/	4	
turncoat	變節者	/ˋt?n?kot/	4	
turnip	蕪菁	/ˋt?n?p/	4	
turnkey	監獄長	/ˋt?n?ki/	4	
turnout	出席人數	/ˋt?n?a?t/	4	
turnover	營業額	/ˋt?n?ov?/	4	
turnpike	收費公路	/ˋt?n?pa?k/	4	
turnstile	旋轉門	/ˋt?n?sta?l/	4	
turpentine	松節油	/ˋt?p?n?ta?n/	4	
turpitude	卑劣	/ˋt?p??tjud/	4	
turquoise	綠松石	/ˋt?kw??z/	4	
turret	塔樓	/ˋt??t/	4	
turtle	烏龜	/ˋt?t!/	4	
tusk	長牙	/t?sk/	4	
tussle	扭打	/ˋt?s!/	4	
tutelage	監護	/ˋtjut!?d?/	4	
tutor	導師	/ˋtjut?/	4	
tutorial	導師輔導的	/tjuˋtor??l/	4	
tuxedo	燕尾服	/t?kˋsido/	4	
twaddle	廢話	/ˋtw?d!/	4	
twain	二	/twen/	4	
twang	鼻音	/tw??/	4	
tweak	扭	/twik/	4	
tweed	粗花呢	/twid/	4	
tweezers	鑷子	/ˋtwiz?z/	4	
twelfth	第十二	/tw?lfθ/	4	
twelve	十二	/tw?lv/	4	
twentieth	第二十	/ˋtw?nt??θ/	4	
twenty	二十	/ˋtw?nt?/	4	
twice	兩次	/twa?s/	4	
twiddle	擺弄	/ˋtw?d!/	4	
twig	細枝	/tw?g/	4	
twilight	黃昏	/ˋtwa??la?t/	4	
twill	斜紋布	/tw?l/	4	
twin	雙胞胎	/tw?n/	4	
twine	搓	/twa?n/	4	
twinge	劇痛	/tw?nd?/	4	
twinkle	閃爍	/ˋtw??k!/	4	
twirl	旋轉	/tw?l/	4	
twist	扭轉	/tw?st/	4	
twit	責備	/tw?t/	4	
twitch	抽動	/tw?t?/	4	
twitter	啁啾聲	/ˋtw?t?/	4	
two	二	/tu/	4	
twofold	雙重的	/ˋtu?fold/	4	
tycoon	大亨	/ta?ˋkun/	4	
tying	繫	/ˋta???/	4	
tyke	小孩	/ta?k/	4	
type	類型	/ta?p/	4	
typewrite	打字	/ˋta?p?ra?t/	4	
typewriter	打字機	/ˋta?p?ra?t?/	4	
typhoid	傷寒	/ˋta?f??d/	4	
typhoon	颱風	/ta?ˋfun/	4	
typhus	斑疹傷寒	/ˋta?f?s/	4	
typical	典型的	/ˋt?p?k?l/	4	
typify	代表	/ˋt?p??fa?/	4	
typist	打字員	/ˋta?p?st/	4	
typography	印刷術	/ta?ˋp?gr?f?/	4	
tyrannical	暴虐的	/t?ˋr?n?k?l/	4	
tyrannize	欺壓	/ˋt?r??na?z/	4	
tyranny	暴政	/ˋt?r?n?/	4	
tyrant	暴君	/ˋta?r?nt/	4	
tyre	輪胎	/ˋta??/	4	
tyro	新手	/ˋta?ro/	4	
ubiquitous	無所不在的	/juˋb?kw?t?s/	4	
udder	乳房	/ˋ?d?/	4	
ugliness	醜陋	/ˋ?gl?n?s/	4	
ugly	醜陋的	/ˋ?gl?/	4	
ulcer	潰瘍	/ˋ?ls?/	4	
ulterior	隱秘的	/?lˋt?r??/	4	
ultimate	最終的	/ˋ?lt?m?t/	4	
ultimatum	最後通牒	/??lt?ˋmet?m/	4	
ultra	極端的	/ˋ?ltr?/	4	
ultramarine	深藍色	/??ltr?m?ˋrin/	4	
ultrasonic	超音波的	/??ltr?ˋs?n?k/	4	
ultraviolet	紫外線的	/??ltr?ˋva??l?t/	4	
umbel	繖形花序	/ˋ?mb!/	4	
umber	赭色	/ˋ?mb?/	4	
umbilical	臍部的	/?mˋb?l?k?l/	4	
umbrage	不快	/ˋ?mbr?d?/	4	
umbrella	雨傘	/?mˋbr?l?/	4	
umpire	裁判	/ˋ?mpa?r/	4	
unabashed	不害羞的	/??n?ˋb??t/	4	
unable	不能的	/?nˋeb!/	4	
unabridged	未刪節的	/??n?ˋbr?d?d/	4	
unaccountable	無法解釋的	/??n?ˋka?nt?b!/	4	
unaccustomed	不習慣的	/??n?ˋk?st?md/	4	
unadorned	未裝飾的	/??n?ˋd?rnd/	4	
unaffected	自然的	/??n?ˋf?kt?d/	4	
unanimous	全體一致的	/juˋn?n?m?s/	4	
unassuming	謙遜的	/??n?ˋsum??/	4	
unattached	未婚的	/??n?ˋt?t?t/	4	
unaware	不知道的	/??n?ˋw?r/	4	
unbalanced	不平衡的	/?nˋb?l?nst/	4	
unbearable	難以忍受的	/?nˋb?r?b!/	4	
unbeatable	無敵的	/?nˋbit?b!/	4	
unbecoming	不適當的	/??nb?ˋk?m??/	4	
unbelief	不相信	/??nb?ˋlif/	4	
unbiased	無偏見的	/?nˋba??st/	4	
unbidden	未受邀請的	/?nˋb?dn/	4	
unbounded	無限的	/?nˋba?nd?d/	4	
unbridled	放縱的	/?nˋbra?d!d/	4	
unbroken	未中斷的	/?nˋbrok?n/	4	
unburden	減輕負擔	/?nˋb?dn/	4	
uncalled-for	無端的	/?nˋk?ld?f?r/	4	
uncanny	奇異的	/?nˋk?n?/	4	
unceasing	不斷的	/?nˋsis??/	4	
uncertain	不確定的	/?nˋs?tn/	4	
uncharted	未知的	/?nˋt??rt?d/	4	
uncivil	無禮的	/?nˋs?v!/	4	
unclaimed	無人領取的	/?nˋklemd/	4	
unclasp	解開	/?nˋkl?sp/	4	
uncle	叔叔	/ˋ??k!/	4	
unclean	不潔的	/?nˋklin/	4	
uncomfortable	不舒服的	/?nˋk?mf?rt?b!/	4	
uncommon	罕見的	/?nˋk?m?n/	4	
unconcerned	不在意的	/??nk?nˋs?nd/	4	
unconditional	無條件的	/??nk?nˋd???n!/	4	
unconquerable	不可征服的	/?nˋk??k?r?b!/	4	
unconscious	無意識的	/?nˋk?n??s/	4	
unconventional	非傳統的	/??nk?nˋv?n??n!/	4	
uncork	拔去瓶塞	/?nˋk?rk/	4	
uncouth	粗野的	/?nˋkuθ/	4	
uncover	揭露	/?nˋk?v?/	4	
unction	油膏	/ˋ??k??n/	4	
unctuous	油腔滑調的	/ˋ??kt???s/	4	
uncut	未切割的	/?nˋk?t/	4	
undaunted	勇敢的	/?nˋd?nt?d/	4	
undeceive	使不再受騙	/??nd?ˋsiv/	4	
undecided	未決定的	/??nd?ˋsa?d?d/	4	
undefined	未定義的	/??nd?ˋfa?nd/	4	
undeniable	不可否認的	/??nd?ˋna??b!/	4	
under	在...下面	/ˋ?nd?/	4	
undercharge	收費過低	/??nd?ˋt??rd?/	4	
underclothes	內衣	/ˋ?nd??kloz/	4	
undercurrent	潛流	/ˋ?nd??k??nt/	4	
undercut	削價	/??nd?ˋk?t/	4	
underdog	失敗者	/ˋ?nd??d?g/	4	
underdone	未煮熟的	/??nd?ˋd?n/	4	
underestimate	低估	/??nd?ˋ?st??met/	4	
undergo	經歷	/??nd?ˋgo/	4	
undergraduate	大學生	/??nd?ˋgr?d???t/	4	
underground	地下的	/??nd?ˋgra?nd/	4	
undergrowth	矮樹叢	/ˋ?nd??groθ/	4	
underhand	秘密的	/ˋ?nd??h?nd/	4	
underlay	墊	/??nd?ˋle/	4	
underlie	位於...之下	/??nd?ˋla?/	4	
underline	強調	/??nd?ˋla?n/	4	
underling	屬下	/ˋ?nd?l??/	4	
underlying	潛在的	/??nd?ˋla???/	4	
undermine	削弱	/??nd?ˋma?n/	4	
underneath	在...下面	/??nd?ˋniθ/	4	
underpin	支撐	/??nd?ˋp?n/	4	
underrate	低估	/??nd?ˋret/	4	
underscore	強調	/??nd?ˋskor/	4	
undersell	廉價出售	/??nd?ˋs?l/	4	
undersized	小型化的	/??nd?ˋsa?zd/	4	
understand	理解	/??nd?ˋst?nd/	4	
understanding	理解的	/??nd?ˋst?nd??/	4	
understate	含蓄地說	/??nd?ˋstet/	4	
understudy	替角	/ˋ?nd??st?d?/	4	
undertake	承擔	/??nd?ˋtek/	4	
undertaking	任務	/ˋ?nd??tek??/	4	
undertone	低音	/ˋ?nd??ton/	4	
undertow	底流	/ˋ?nd??to/	4	
undervalue	低估	/??nd?ˋv?lju/	4	
underworld	黑社會	/ˋ?nd??w?ld/	4	
underwrite	認購	/??nd?ˋra?t/	4	
undeserving	不配的	/??nd?ˋz?v??/	4	
undesirable	令人不悅的	/??nd?ˋza??r?b!/	4	
undetermined	未決定的	/??nd?ˋt?m?nd/	4	
undying	不朽的	/?nˋda???/	4	
unearth	發掘	/?nˋ?θ/	4	
unearthly	超自然的	/?nˋ?θl?/	4	
uneasy	不安的	/?nˋiz?/	4	
uneatable	不可食的	/?nˋit?b!/	4	
uneconomical	不經濟的	/??n?ik?ˋn?m?k?l/	4	
unedifying	無益的	/?nˋ?d??fa???/	4	
unemployed	失業的	/??n?mˋpl??d/	4	
unemployment	失業	/??n?mˋpl??m?nt/	4	
unending	無窮的	/?nˋ?nd??/	4	
unequal	不相等的	/?nˋikw?l/	4	
unequaled	無與倫比的	/?nˋikw?ld/	4	
unequivocal	明確的	/??n?ˋkw?v?k?l/	4	
unerring	無過失的	/?nˋ???/	4	
uneven	不平坦的	/?nˋiv?n/	4	
uneventful	平淡的	/??n?ˋv?ntf?l/	4	
unexampled	前所未有的	/??n?gˋz?mp!d/	4	
unexceptionable	無可挑剔的	/??n?kˋs?p??n?b!/	4	
unexpected	料想不到的	/??n?kˋsp?kt?d/	4	
unfailing	無窮盡的	/?nˋfel??/	4	
unfair	不公平的	/?nˋf?r/	4	
unfaithful	不忠實的	/?nˋfeθf?l/	4	
unfamiliar	不熟悉的	/??nf?ˋm?lj?/	4	
unfashionable	不時髦的	/?nˋf???n?b!/	4	
unfasten	解開	/?nˋf?sn/	4	
unfathomable	深不可測的	/?nˋf???m?b!/	4	
unfavorable	不利的	/?nˋfev?r?b!/	4	
unfeeling	冷酷的	/?nˋfil??/	4	
unfeigned	真誠的	/?nˋfend/	4	
unfetter	釋放	/?nˋf?t?/	4	
unfinished	未完成的	/?nˋf?n??t/	4	
unfit	不適當的	/?nˋf?t/	4	
unflagging	不懈的	/?nˋfl?g??/	4	
unflinching	堅定的	/?nˋfl?nt???/	4	
unfold	展開	/?nˋfold/	4	
unforeseen	預料之外的	/??nf?rˋsin/	4	
unforgettable	難忘的	/??nf?ˋg?t?b!/	4	
unforgivable	不可原諒的	/??nf?ˋg?v?b!/	4	
unfortunate	不幸的	/?nˋf?rt??n?t/	4	
unfortunately	不幸地	/?nˋf?rt??n?tl?/	4	
unfounded	無根據的	/?nˋfa?nd?d/	4	
unfrequent	不常有的	/?nˋfrikw?nt/	4	
unfriendly	不友好的	/?nˋfr?ndl?/	4	
unfurl	展開	/?nˋf?l/	4	
ungainly	笨拙的	/?nˋgenl?/	4	
ungenerous	吝嗇的	/?nˋd??n?r?s/	4	
ungodly	邪惡的	/?nˋg?dl?/	4	
ungovernable	難以控制的	/?nˋg?v?n?b!/	4	
ungraceful	不優雅的	/?nˋgresf?l/	4	
ungracious	沒禮貌的	/?nˋgre??s/	4	
ungrateful	忘恩負義的	/?nˋgretf?l/	4	
unguarded	無防備的	/?nˋg?rd?d/	4	
unguent	軟膏	/ˋ??gw?nt/	4	
unhallowed	不聖潔的	/?nˋh?lod/	4	
unhand	鬆手	/?nˋh?nd/	4	
unhandsome	醜陋的	/?nˋh?ns?m/	4	
unhappy	不快樂的	/?nˋh?p?/	4	
unharmed	未受損的	/?nˋh?rmd/	4	
unhealthy	不健康的	/?nˋh?lθ?/	4	
unheard	未被聽到的	/?nˋh?d/	4	
unheeded	被忽視的	/?nˋhid?d/	4	
unhinge	使精神錯亂	/?nˋh?nd?/	4	
unholy	不潔的	/?nˋhol?/	4	
unhorse	把...拉下馬	/?nˋh?rs/	4	
unhurt	未受傷的	/?nˋh?t/	4	
unification	統一	/?jun?f?ˋke??n/	4	
uniform	制服/一致的	/ˋjun??f?rm/	4	
uniformity	一致性	/?jun?ˋf?rm?t?/	4	
unify	統一	/ˋjun??fa?/	4	
unilateral	單方面的	/?jun?ˋl?t?r?l/	4	
unimpeachable	無可指責的	/??n?mˋpit??b!/	4	
unimportant	不重要的	/??n?mˋp?rt?nt/	4	
uninformed	未受教育的	/??n?nˋf?rmd/	4	
uninhabited	無人居住的	/??n?nˋh?b?t?d/	4	
uninitiated	外行的	/??n?ˋn????et?d/	4	
unintelligent	不聰明的	/??n?nˋt?l?d??nt/	4	
unintelligible	難解的	/??n?nˋt?l?d??b!/	4	
unintentional	非故意的	/??n?nˋt?n??n!/	4	
uninterested	不感興趣的	/?nˋ?ntr?st?d/	4	
uninterrupted	未中斷的	/??n?nt?ˋr?pt?d/	4	
uninvited	未被邀請的	/??n?nˋva?t?d/	4	
union	工會/聯合	/ˋjunj?n/	4	
unique	獨特的	/juˋnik/	4	
unison	齊唱	/ˋjun?s?n/	4	
unit	單位	/ˋjun?t/	4	
unite	結合	/juˋna?t/	4	
unity	團結	/ˋjun?t?/	4	
universal	宇宙的/普遍的	/?jun?ˋv?s?l/	4	
universe	宇宙	/ˋjun??v?s/	4	
university	大學	/?jun?ˋv?s?t?/	4	
unkempt	不整潔的	/?nˋk?mpt/	4	
unkind	不仁慈的	/?nˋka?nd/	4	
unknown	未知的	/?nˋnon/	4	
unlace	解開鞋帶	/?nˋles/	4	
unlawful	非法的	/?nˋl?f?l/	4	
unlearn	忘掉	/?nˋl?n/	4	
unleash	發洩	/?nˋli?/	4	
unless	除非	/?nˋl?s/	4	
unlettered	沒文化的	/?nˋl?t?d/	4	
unlike	不同的	/?nˋla?k/	4	
unlikely	不可能的	/?nˋla?kl?/	4	
unlimited	無限的	/?nˋl?m?t?d/	4	
unload	卸下	/?nˋlod/	4	
unlock	解鎖	/?nˋl?k/	4	
unlooked-for	意外的	/?nˋl?kt?f?r/	4	
unloose	解開	/?nˋlus/	4	
unlucky	不幸的	/?nˋl?k?/	4	
unmake	拆毀	/?nˋmek/	4	
unman	使喪失勇氣	/?nˋm?n/	4	
unmanageable	難處理的	/?nˋm?n?d??b!/	4	
unmanly	怯懦的	/?nˋm?nl?/	4	
unmannerly	無禮的	/?nˋm?n?l?/	4	
unmarried	未婚的	/?nˋm?r?d/	4	
unmask	揭露	/?nˋm?sk/	4	
unmeaning	無意義的	/?nˋmin??/	4	
unmeet	不適當的	/?nˋmit/	4	
unmentionable	不便提及的	/?nˋm?n??n?b!/	4	
unmerciful	殘忍的	/?nˋm?s?f?l/	4	
unmindful	不注意的	/?nˋma?ndf?l/	4	
unmistakable	明白的	/??nm?ˋstek?b!/	4	
unmitigated	十足的	/?nˋm?t??get?d/	4	
unmoved	不動心的	/?nˋmuvd/	4	
unnatural	不自然的	/?nˋn?t??r?l/	4	
unnecessary	不必要的	/?nˋn?s??s?r?/	4	
unnerve	使氣餒	/?nˋn?v/	4	
unnoticed	不被注意的	/??nˋnot?st/	4	
unnumbered	無數的	/?nˋn?mb?d/	4	
unobtrusive	不唐突的	/??n?bˋtrus?v/	4	
unoccupied	無人佔用的	/??nˋ?kj??pa?d/	4	
unoffending	無辜的	/??n?ˋf?nd??/	4	
unofficial	非官方的	/??n?ˋf???l/	4	
unopened	未開的	/?nˋop?nd/	4	
unorganized	未組織的	/?nˋ?rg??na?zd/	4	
unorthodox	非正統的	/?nˋ?rθ??d?ks/	4	
unpack	打開行李	/?nˋp?k/	4	
unpaid	未付的	/?nˋped/	4	
unparalleled	無比的	/?nˋp?r??l?ld/	4	
unpardonable	不可原諒的	/?nˋp?rdn?b!/	4	
unpleasant	令人討厭的	/?nˋpl?znt/	4	
unplug	拔掉插頭	/?nˋpl?g/	4	
unpopular	不受歡迎的	/?nˋp?pj?l?/	4	
unprecedented	史無前例的	/?nˋpr?s??d?nt?d/	4	
unprejudiced	無偏見的	/?nˋpr?d??d?st/	4	
unprepared	無準備的	/??npr?ˋp?rd/	4	
unpretentious	謙遜的	/??npr?ˋt?n??s/	4	
unprincipled	無原則的	/?nˋpr?ns?p!d/	4	
unproductive	非生產性的	/??npr?ˋd?kt?v/	4	
unprofitable	無利可圖的	/?nˋpr?f?t?b!/	4	
unpromising	沒前途的	/?nˋpr?m?s??/	4	
unqualified	不合格的	/?nˋkw?l??fa?d/	4	
unquenchable	無法熄滅的	/?nˋkw?nt??b!/	4	
unquestionable	無可爭議的	/?nˋkw?st??n?b!/	4	
unravel	解開	/?nˋr?v!/	4	
unreadable	難讀的	/?nˋrid?b!/	4	
unreal	不真實的	/?nˋri?l/	4	
unreasonable	不合理的	/?nˋriz?n?b!/	4	
unreasoning	不理性的	/?nˋriz?n??/	4	
unrelenting	不寬恕的	/??nr?ˋl?nt??/	4	
unreliable	不可靠的	/??nr?ˋla??b!/	4	
unremitting	不間斷的	/??nr?ˋm?t??/	4	
unrequited	無報答的	/??nr?ˋkwa?t?d/	4	
unreserved	無保留的	/??nr?ˋz?vd/	4	
unrest	不安	/?nˋr?st/	4	
unrestrained	無限制的	/??nr?ˋstrend/	4	
unripe	未成熟的	/?nˋra?p/	4	
unrivaled	無敵的	/?nˋra?v!d/	4	
unroll	展開	/?nˋrol/	4	
unruffled	鎮定的	/?nˋr?f!d/	4	
unruly	難控制的	/?nˋrul?/	4	
unsaid	未說的	/?nˋs?d/	4	
unsatisfactory	不滿意的	/??ns?t?sˋf?kt?r?/	4	
unsavory	難吃的	/?nˋsev?r?/	4	
unsay	撤回	/?nˋse/	4	
unscathed	未受傷的	/?nˋsketd/	4	
unschooled	未受教育的	/?nˋskuld/	4	
unscrupulous	無道德的	/?nˋskrupj?l?s/	4	
unseal	開啟	/?nˋsil/	4	
unseasonable	不合時宜的	/?nˋsiz?n?b!/	4	
unseat	把...逐出	/?nˋsit/	4	
unseemly	不適當的	/?nˋsiml?/	4	
unseen	看不見的	/?nˋsin/	4	
unselfish	無私的	/?nˋs?lf??/	4	
unsettle	使不安	/?nˋs?t!/	4	
unsettled	未解決的	/?nˋs?t!d/	4	
unshaken	未動搖的	/?nˋ?ek?n/	4	
unsightly	難看的	/?nˋsa?tl?/	4	
unskilled	無技術的	/?nˋsk?ld/	4	
unsophisticated	純樸的	/??ns?ˋf?st??ket?d/	4	
unsound	不健全的	/?nˋsa?nd/	4	
unsparing	無情的	/?nˋsp?r??/	4	
unspeakable	難以言表的	/?nˋspik?b!/	4	
unspoken	沉默的	/?nˋspok?n/	4	
unstable	不穩定的	/?nˋsteb!/	4	
unstinted	無限的	/?nˋst?nt?d/	4	
unstirred	未攪動的	/?nˋst?d/	4	
unstop	開瓶	/?nˋst?p/	4	
unstructured	非結構化的	/?nˋstr?kt??d/	4	
unsubstantial	虛幻的	/??ns?bˋst?n??l/	4	
unsuccessful	不成功的	/??ns?kˋs?sf?l/	4	
unsuitable	不適當的	/?nˋsut?b!/	4	
unsuited	不適當的	/?nˋsut?d/	4	
unsullied	未受玷污的	/?nˋs?l?d/	4	
unsung	未被稱讚的	/?nˋs??/	4	
unsupported	未受支持的	/??ns?ˋp?rt?d/	4	
unsurpassed	卓越的	/??ns?ˋp?st/	4	
unsuspecting	不懷疑的	/??ns?ˋsp?kt??/	4	
unsuspicious	不懷疑的	/??ns?ˋsp???s/	4	
unswerving	堅定的	/?nˋsw?v??/	4	
untangle	理順	/?nˋt??g!/	4	
untarnished	無污點的	/?nˋt?rn??t/	4	
untenable	站不住腳的	/?nˋt?n?b!/	4	
unthinkable	不可思議的	/?nˋθ??k?b!/	4	
unthinking	輕率的	/?nˋθ??k??/	4	
untidy	不整潔的	/?nˋta?d?/	4	
untie	解開	/?nˋta?/	4	
until	直到	/?nˋt?l/	4	
untimely	過早的	/?nˋta?ml?/	4	
untitled	無題的	/?nˋta?t!d/	4	
unto	到	/ˋ?ntu/	4	
